"median"	"LCL"	"UCL"	"mean"	"Simulations"	"dose_uM"	"Chemicals"	"Times"	"variables"
33.10185	32.5581375	33.6008175	33.0973038	"Simu1"	0.5	"NFT"	3.3	"P_excreted"
33.2068	32.6533625	33.71588	33.2047808	"Simu1"	0.5	"NFT"	3.4	"P_excreted"
33.3003	32.74178	33.8198475	33.301652	"Simu1"	0.5	"NFT"	3.5	"P_excreted"
33.38695	32.82182	33.913725	33.388962	"Simu1"	0.5	"NFT"	3.6	"P_excreted"
33.46475	32.89373	33.9985025	33.4676552	"Simu1"	0.5	"NFT"	3.7	"P_excreted"
33.5379	32.957585	34.0750325	33.5385824	"Simu1"	0.5	"NFT"	3.8	"P_excreted"
33.606	33.01485	34.14422	33.6025118	"Simu1"	0.5	"NFT"	3.9	"P_excreted"
33.664	33.066315	34.2047825	33.6601296	"Simu1"	0.5	"NFT"	4	"P_excreted"
0	0	0	0	"Simu1"	1.25	"NFT"	0	"P_excreted"
3.88004	3.733438	3.9767165	3.87365024	"Simu1"	1.25	"NFT"	0.1	"P_excreted"
6.92069	6.77344475	7.04370425	6.9144028	"Simu1"	1.25	"NFT"	0.2	"P_excreted"
9.611135	9.43981225	9.776346	9.61200406	"Simu1"	1.25	"NFT"	0.3	"P_excreted"
12.04275	11.8333975	12.242185	12.0434218	"Simu1"	1.25	"NFT"	0.4	"P_excreted"
14.235	13.9941475	14.4658625	14.2364662	"Simu1"	1.25	"NFT"	0.5	"P_excreted"
16.2136	15.9450825	16.4603	16.2144192	"Simu1"	1.25	"NFT"	0.6	"P_excreted"
17.99865	17.7098	18.259495	17.9982462	"Simu1"	1.25	"NFT"	0.7	"P_excreted"
19.60545	19.3023925	19.8816775	19.606901	"Simu1"	1.25	"NFT"	0.8	"P_excreted"
21.0577	20.7513275	21.3393675	21.0574878	"Simu1"	1.25	"NFT"	0.9	"P_excreted"
22.36615	22.0500175	22.6581025	22.3654724	"Simu1"	1.25	"NFT"	1	"P_excreted"
23.5459	23.218345	23.8349525	23.5448152	"Simu1"	1.25	"NFT"	1.1	"P_excreted"
24.6095	24.27887	24.909525	24.608122	"Simu1"	1.25	"NFT"	1.2	"P_excreted"
25.56955	25.2297425	25.882325	25.5667676	"Simu1"	1.25	"NFT"	1.3	"P_excreted"
26.4354	26.0933725	26.7522475	26.4310262	"Simu1"	1.25	"NFT"	1.4	"P_excreted"
27.21145	26.870035	27.5364475	27.210165	"Simu1"	1.25	"NFT"	1.5	"P_excreted"
27.9138	27.5658375	28.23937	27.9125524	"Simu1"	1.25	"NFT"	1.6	"P_excreted"
28.5508	28.18706	28.8746325	28.545727	"Simu1"	1.25	"NFT"	1.7	"P_excreted"
29.12685	28.7484675	29.45751	29.1165004	"Simu1"	1.25	"NFT"	1.8	"P_excreted"
29.6425	29.254115	29.9856325	29.631012	"Simu1"	1.25	"NFT"	1.9	"P_excreted"
30.10525	29.71565	30.4639275	30.0947976	"Simu1"	1.25	"NFT"	2	"P_excreted"
30.5205	30.1265375	30.8932025	30.512858	"Simu1"	1.25	"NFT"	2.1	"P_excreted"
30.8972	30.4903875	31.28393	30.8896876	"Simu1"	1.25	"NFT"	2.2	"P_excreted"
31.2387	30.8218825	31.64646	31.2293542	"Simu1"	1.25	"NFT"	2.3	"P_excreted"
31.54215	31.1148425	31.97216	31.5355194	"Simu1"	1.25	"NFT"	2.4	"P_excreted"
31.8211	31.370075	32.2578025	31.8114816	"Simu1"	1.25	"NFT"	2.5	"P_excreted"
32.07225	31.601445	32.515175	32.060222	"Simu1"	1.25	"NFT"	2.6	"P_excreted"
32.29335	31.81458	32.750515	32.2844282	"Simu1"	1.25	"NFT"	2.7	"P_excreted"
32.49905	32.0059575	32.96024	32.4865106	"Simu1"	1.25	"NFT"	2.8	"P_excreted"
32.6804	32.17458	33.1491975	32.668659	"Simu1"	1.25	"NFT"	2.9	"P_excreted"
32.83735	32.3249475	33.3196975	32.8328342	"Simu1"	1.25	"NFT"	3	"P_excreted"
32.98425	32.461985	33.4734975	32.9808116	"Simu1"	1.25	"NFT"	3.1	"P_excreted"
33.1191	32.584125	33.612235	33.1141866	"Simu1"	1.25	"NFT"	3.2	"P_excreted"
33.24015	32.6939175	33.7379425	33.2344028	"Simu1"	1.25	"NFT"	3.3	"P_excreted"
33.34625	32.79043	33.853905	33.3427574	"Simu1"	1.25	"NFT"	3.4	"P_excreted"
33.44165	32.8762725	33.958725	33.4404208	"Simu1"	1.25	"NFT"	3.5	"P_excreted"
33.52765	32.955405	34.0533975	33.5284488	"Simu1"	1.25	"NFT"	3.6	"P_excreted"
33.60655	33.02791	34.1388225	33.6077886	"Simu1"	1.25	"NFT"	3.7	"P_excreted"
33.6803	33.0930725	34.216005	33.679303	"Simu1"	1.25	"NFT"	3.8	"P_excreted"
33.7435	33.1516925	34.2834875	33.74376	"Simu1"	1.25	"NFT"	3.9	"P_excreted"
33.80455	33.20773	34.34462	33.8018578	"Simu1"	1.25	"NFT"	4	"P_excreted"
0	0	0	0	"Simu1"	2.5	"NFT"	0	"P_excreted"
3.88265	3.73577125	3.97938925	3.87618534	"Simu1"	2.5	"NFT"	0.1	"P_excreted"
6.93056	6.7826715	7.0538445	6.92439282	"Simu1"	2.5	"NFT"	0.2	"P_excreted"
9.630445	9.458892	9.796596	9.6316034	"Simu1"	2.5	"NFT"	0.3	"P_excreted"
12.0727	11.8632875	12.274045	12.074099	"Simu1"	2.5	"NFT"	0.4	"P_excreted"
14.2776	14.03378	14.5104825	14.2791282	"Simu1"	2.5	"NFT"	0.5	"P_excreted"
16.26845	15.9978625	16.5196	16.2695062	"Simu1"	2.5	"NFT"	0.6	"P_excreted"
18.0655	17.77602	18.330615	18.0658674	"Simu1"	2.5	"NFT"	0.7	"P_excreted"
19.68475	19.38226	19.9623075	19.6869062	"Simu1"	2.5	"NFT"	0.8	"P_excreted"
21.1478	20.8404175	21.433645	21.1495506	"Simu1"	2.5	"NFT"	0.9	"P_excreted"
22.4687	22.1521375	22.761795	22.4691298	"Simu1"	2.5	"NFT"	1	"P_excreted"
23.6603	23.3321025	23.9547625	23.659514	"Simu1"	2.5	"NFT"	1.1	"P_excreted"
24.73535	24.40291	25.03148	24.7332566	"Simu1"	2.5	"NFT"	1.2	"P_excreted"
25.70325	25.35936	26.0172575	25.7017016	"Simu1"	2.5	"NFT"	1.3	"P_excreted"
26.5826	26.23376	26.8964175	26.5751162	"Simu1"	2.5	"NFT"	1.4	"P_excreted"
27.36795	27.02338	27.689495	27.362768	"Simu1"	2.5	"NFT"	1.5	"P_excreted"
28.07515	27.72409	28.406125	28.0730428	"Simu1"	2.5	"NFT"	1.6	"P_excreted"
28.71795	28.3529475	29.0485925	28.7135014	"Simu1"	2.5	"NFT"	1.7	"P_excreted"
29.302	28.9235425	29.636375	29.2909788	"Simu1"	2.5	"NFT"	1.8	"P_excreted"
29.8247	29.4329975	30.16868	29.811649	"Simu1"	2.5	"NFT"	1.9	"P_excreted"
30.2939	29.894095	30.6556975	30.2810792	"Simu1"	2.5	"NFT"	2	"P_excreted"
30.71035	30.316805	31.0867175	30.7042946	"Simu1"	2.5	"NFT"	2.1	"P_excreted"
31.0945	30.6891825	31.4833875	31.0858434	"Simu1"	2.5	"NFT"	2.2	"P_excreted"
31.4369	31.0211325	31.84372	31.4298106	"Simu1"	2.5	"NFT"	2.3	"P_excreted"
31.748	31.320565	32.1686225	31.7398892	"Simu1"	2.5	"NFT"	2.4	"P_excreted"
32.02715	31.5848325	32.46147	32.019418	"Simu1"	2.5	"NFT"	2.5	"P_excreted"
32.2822	31.8199	32.7222	32.2714004	"Simu1"	2.5	"NFT"	2.6	"P_excreted"
32.50555	32.03176	32.9611775	32.4985436	"Simu1"	2.5	"NFT"	2.7	"P_excreted"
32.7098	32.22246	33.1790025	32.7032916	"Simu1"	2.5	"NFT"	2.8	"P_excreted"
32.8983	32.39759	33.3705125	32.8878598	"Simu1"	2.5	"NFT"	2.9	"P_excreted"
33.0636	32.555085	33.543265	33.0542262	"Simu1"	2.5	"NFT"	3	"P_excreted"
33.21295	32.6937325	33.6991075	33.2041874	"Simu1"	2.5	"NFT"	3.1	"P_excreted"
33.34595	32.816045	33.8397025	33.3393624	"Simu1"	2.5	"NFT"	3.2	"P_excreted"
33.4663	32.925915	33.966535	33.461205	"Simu1"	2.5	"NFT"	3.3	"P_excreted"
33.5733	33.0228375	34.082245	33.5710302	"Simu1"	2.5	"NFT"	3.4	"P_excreted"
33.6699	33.10862	34.188465	33.670023	"Simu1"	2.5	"NFT"	3.5	"P_excreted"
33.7584	33.18565	34.2843375	33.7592522	"Simu1"	2.5	"NFT"	3.6	"P_excreted"
33.8394	33.2568325	34.369755	33.839679	"Simu1"	2.5	"NFT"	3.7	"P_excreted"
33.91415	33.321555	34.4455175	33.9121752	"Simu1"	2.5	"NFT"	3.8	"P_excreted"
33.98025	33.38339	34.514105	33.977516	"Simu1"	2.5	"NFT"	3.9	"P_excreted"
34.03825	33.4402625	34.5761175	34.0364162	"Simu1"	2.5	"NFT"	4	"P_excreted"
0	0	0	0	"Simu1"	5	"NFT"	0	"P_excreted"
3.887545	3.74013875	3.9844095	3.88093772	"Simu1"	5	"NFT"	0.1	"P_excreted"
6.948955	6.80010675	7.07305325	6.94326148	"Simu1"	5	"NFT"	0.2	"P_excreted"
9.66926	9.49516825	9.83527275	9.66887194	"Simu1"	5	"NFT"	0.3	"P_excreted"
12.1325	11.9203725	12.3351675	12.1327122	"Simu1"	5	"NFT"	0.4	"P_excreted"
14.35875	14.1107325	14.5954975	14.3609266	"Simu1"	5	"NFT"	0.5	"P_excreted"
16.37375	16.09977	16.6319475	16.3754728	"Simu1"	5	"NFT"	0.6	"P_excreted"
18.19575	17.90357	18.4672875	18.1962972	"Simu1"	5	"NFT"	0.7	"P_excreted"
19.8376	19.5365525	20.11916	19.8416088	"Simu1"	5	"NFT"	0.8	"P_excreted"
21.32555	21.0124575	21.620215	21.3279494	"Simu1"	5	"NFT"	0.9	"P_excreted"
22.67085	22.3500075	22.96712	22.6703756	"Simu1"	5	"NFT"	1	"P_excreted"
23.88195	23.5579425	24.1817975	23.8825868	"Simu1"	5	"NFT"	1.1	"P_excreted"
24.97895	24.645285	25.27556	24.9770012	"Simu1"	5	"NFT"	1.2	"P_excreted"
25.9672	25.62002	26.2697575	25.9649024	"Simu1"	5	"NFT"	1.3	"P_excreted"
26.86105	26.509915	27.178915	26.8565232	"Simu1"	5	"NFT"	1.4	"P_excreted"
27.66545	27.3177175	27.989735	27.66114	"Simu1"	5	"NFT"	1.5	"P_excreted"
28.3908	28.03875	28.72357	28.3871472	"Simu1"	5	"NFT"	1.6	"P_excreted"
29.0466	28.6835825	29.3856425	29.0421586	"Simu1"	5	"NFT"	1.7	"P_excreted"
29.63845	29.2637075	29.98345	29.6330466	"Simu1"	5	"NFT"	1.8	"P_excreted"
30.17605	29.7901475	30.529285	30.1660474	"Simu1"	5	"NFT"	1.9	"P_excreted"
30.66	30.2627425	31.0221675	30.646793	"Simu1"	5	"NFT"	2	"P_excreted"
31.093	30.68903	31.4689575	31.080372	"Simu1"	5	"NFT"	2.1	"P_excreted"
31.4805	31.07257	31.8684525	31.471385	"Simu1"	5	"NFT"	2.2	"P_excreted"
31.82865	31.41855	32.237975	31.8239936	"Simu1"	5	"NFT"	2.3	"P_excreted"
32.14715	31.719385	32.5664025	32.1419528	"Simu1"	5	"NFT"	2.4	"P_excreted"
32.43605	31.98985	32.8618175	32.4286486	"Simu1"	5	"NFT"	2.5	"P_excreted"
32.6926	32.2385675	33.13591	32.6871498	"Simu1"	5	"NFT"	2.6	"P_excreted"
32.9235	32.4649575	33.384145	32.9202194	"Simu1"	5	"NFT"	2.7	"P_excreted"
33.1324	32.6668175	33.603425	33.1303494	"Simu1"	5	"NFT"	2.8	"P_excreted"
33.32255	32.84508	33.80288	33.3197914	"Simu1"	5	"NFT"	2.9	"P_excreted"
33.49895	33.00675	33.9837475	33.4905836	"Simu1"	5	"NFT"	3	"P_excreted"
33.6562	33.1522775	34.1437425	33.6445516	"Simu1"	5	"NFT"	3.1	"P_excreted"
33.79395	33.279605	34.288085	33.783353	"Simu1"	5	"NFT"	3.2	"P_excreted"
33.9162	33.3928825	34.4183225	33.9084766	"Simu1"	5	"NFT"	3.3	"P_excreted"
34.0263	33.49369	34.5358025	34.0212738	"Simu1"	5	"NFT"	3.4	"P_excreted"
34.12715	33.581975	34.6392	34.1229524	"Simu1"	5	"NFT"	3.5	"P_excreted"
34.21715	33.6610925	34.7343	34.21461	"Simu1"	5	"NFT"	3.6	"P_excreted"
34.29695	33.7321625	34.8205575	34.2972326	"Simu1"	5	"NFT"	3.7	"P_excreted"
34.3696	33.795785	34.89984	34.3717084	"Simu1"	5	"NFT"	3.8	"P_excreted"
34.4371	33.8550075	34.973835	34.4388408	"Simu1"	5	"NFT"	3.9	"P_excreted"
34.49865	33.9110675	35.04083	34.4993596	"Simu1"	5	"NFT"	4	"P_excreted"
0	0	0	0	"Simu1"	10	"NFT"	0	"P_excreted"
3.8959	3.74785525	3.993272	3.88932524	"Simu1"	10	"NFT"	0.1	"P_excreted"
6.9824	6.83165	7.10753775	6.97709906	"Simu1"	10	"NFT"	0.2	"P_excreted"
9.73677	9.56171075	9.9067	9.73641282	"Simu1"	10	"NFT"	0.3	"P_excreted"
12.23865	12.0221275	12.446235	12.2398116	"Simu1"	10	"NFT"	0.4	"P_excreted"
14.51015	14.2550425	14.751855	14.5114444	"Simu1"	10	"NFT"	0.5	"P_excreted"
16.5731	16.288025	16.83859	16.5716224	"Simu1"	10	"NFT"	0.6	"P_excreted"
18.43915	18.1395675	18.722165	18.439027	"Simu1"	10	"NFT"	0.7	"P_excreted"
20.1277	19.82428	20.42586	20.1308532	"Simu1"	10	"NFT"	0.8	"P_excreted"
21.66105	21.3406975	21.9598975	21.6628892	"Simu1"	10	"NFT"	0.9	"P_excreted"
23.0492	22.7177075	23.3620375	23.0496392	"Simu1"	10	"NFT"	1	"P_excreted"
24.30395	23.9704725	24.6183025	24.3043856	"Simu1"	10	"NFT"	1.1	"P_excreted"
25.4403	25.096205	25.7590475	25.4392914	"Simu1"	10	"NFT"	1.2	"P_excreted"
26.46985	26.124535	26.78145	26.46546	"Simu1"	10	"NFT"	1.3	"P_excreted"
27.3946	27.035695	27.71785	27.3930306	"Simu1"	10	"NFT"	1.4	"P_excreted"
28.2377	27.86628	28.5636975	28.231248	"Simu1"	10	"NFT"	1.5	"P_excreted"
28.9908	28.6191175	29.3296775	28.9885296	"Simu1"	10	"NFT"	1.6	"P_excreted"
29.67335	29.304125	30.0227075	29.6725362	"Simu1"	10	"NFT"	1.7	"P_excreted"
30.2934	29.9251475	30.64781	30.2902306	"Simu1"	10	"NFT"	1.8	"P_excreted"
30.85705	30.47303	31.2060825	30.847936	"Simu1"	10	"NFT"	1.9	"P_excreted"
31.35595	30.9709425	31.7228	31.3513918	"Simu1"	10	"NFT"	2	"P_excreted"
31.81155	31.41651	32.1967875	31.8058074	"Simu1"	10	"NFT"	2.1	"P_excreted"
32.21865	31.82148	32.6174425	32.215896	"Simu1"	10	"NFT"	2.2	"P_excreted"
32.5904	32.1913475	32.997465	32.5859436	"Simu1"	10	"NFT"	2.3	"P_excreted"
32.9229	32.51196	33.3499025	32.9198156	"Simu1"	10	"NFT"	2.4	"P_excreted"
33.2238	32.803755	33.6605175	33.2210194	"Simu1"	10	"NFT"	2.5	"P_excreted"
33.49465	33.0626175	33.9421175	33.4927284	"Simu1"	10	"NFT"	2.6	"P_excreted"
33.7392	33.295955	34.1987875	33.7378074	"Simu1"	10	"NFT"	2.7	"P_excreted"
33.96095	33.5104475	34.43061	33.9588548	"Simu1"	10	"NFT"	2.8	"P_excreted"
34.1653	33.6968	34.639985	34.1582072	"Simu1"	10	"NFT"	2.9	"P_excreted"
34.3472	33.8642575	34.82916	34.3379864	"Simu1"	10	"NFT"	3	"P_excreted"
34.50985	34.0147775	34.99972	34.5001046	"Simu1"	10	"NFT"	3.1	"P_excreted"
34.6542	34.148165	35.15231	34.6462904	"Simu1"	10	"NFT"	3.2	"P_excreted"
34.78785	34.267055	35.29531	34.7781036	"Simu1"	10	"NFT"	3.3	"P_excreted"
34.90335	34.376265	35.421635	34.8969508	"Simu1"	10	"NFT"	3.4	"P_excreted"
35.0086	34.47646	35.53284	35.004107	"Simu1"	10	"NFT"	3.5	"P_excreted"
35.10295	34.566645	35.6353725	35.1007148	"Simu1"	10	"NFT"	3.6	"P_excreted"
35.1857	34.646535	35.7279525	35.1878134	"Simu1"	10	"NFT"	3.7	"P_excreted"
35.264	34.714795	35.8115325	35.2663374	"Simu1"	10	"NFT"	3.8	"P_excreted"
35.33535	34.7759775	35.8870175	35.3371292	"Simu1"	10	"NFT"	3.9	"P_excreted"
35.39975	34.83519	35.95515	35.4009442	"Simu1"	10	"NFT"	4	"P_excreted"
0	0	0	0	"Simu1"	15	"NFT"	0	"P_excreted"
3.902975	3.754449	4.00085125	3.89647992	"Simu1"	15	"NFT"	0.1	"P_excreted"
7.012085	6.859599	7.13760875	7.00647692	"Simu1"	15	"NFT"	0.2	"P_excreted"
9.79677	9.61893125	9.96908725	9.79583104	"Simu1"	15	"NFT"	0.3	"P_excreted"
12.33405	12.1112925	12.544865	12.3349992	"Simu1"	15	"NFT"	0.4	"P_excreted"
14.6455	14.381675	14.8918525	14.6463646	"Simu1"	15	"NFT"	0.5	"P_excreted"
16.7487	16.45667	17.0234525	16.7487668	"Simu1"	15	"NFT"	0.6	"P_excreted"
18.65995	18.34747	18.9519925	18.6596872	"Simu1"	15	"NFT"	0.7	"P_excreted"
20.39375	20.0780125	20.7056875	20.395345	"Simu1"	15	"NFT"	0.8	"P_excreted"
21.97185	21.6449875	22.285935	21.9707938	"Simu1"	15	"NFT"	0.9	"P_excreted"
23.40405	23.06663	23.7254675	23.3999652	"Simu1"	15	"NFT"	1	"P_excreted"
24.70065	24.3553375	25.0260025	24.6957046	"Simu1"	15	"NFT"	1.1	"P_excreted"
25.87415	25.522625	26.204655	25.8698662	"Simu1"	15	"NFT"	1.2	"P_excreted"
26.9376	26.576955	27.27423	26.9333398	"Simu1"	15	"NFT"	1.3	"P_excreted"
27.90115	27.536025	28.2437725	27.8961448	"Simu1"	15	"NFT"	1.4	"P_excreted"
28.7733	28.3999025	29.1178375	28.7674478	"Simu1"	15	"NFT"	1.5	"P_excreted"
29.56145	29.171985	29.92007	29.5556578	"Simu1"	15	"NFT"	1.6	"P_excreted"
30.2735	29.8787425	30.628645	30.2684484	"Simu1"	15	"NFT"	1.7	"P_excreted"
30.9156	30.5223775	31.2861525	30.9128462	"Simu1"	15	"NFT"	1.8	"P_excreted"
31.50295	31.10691	31.8688025	31.4952382	"Simu1"	15	"NFT"	1.9	"P_excreted"
32.0281	31.63244	32.39471	32.0214542	"Simu1"	15	"NFT"	2	"P_excreted"
32.50175	32.097595	32.8875375	32.496806	"Simu1"	15	"NFT"	2.1	"P_excreted"
32.9288	32.527055	33.3319825	32.9261142	"Simu1"	15	"NFT"	2.2	"P_excreted"
33.31645	32.9103075	33.7319	33.3137636	"Simu1"	15	"NFT"	2.3	"P_excreted"
33.6658	33.2552	34.0943775	33.6637374	"Simu1"	15	"NFT"	2.4	"P_excreted"
33.98105	33.553515	34.420185	33.9796432	"Simu1"	15	"NFT"	2.5	"P_excreted"
34.26375	33.8355275	34.723565	34.2647564	"Simu1"	15	"NFT"	2.6	"P_excreted"
34.52315	34.0836575	34.992685	34.5220474	"Simu1"	15	"NFT"	2.7	"P_excreted"
34.7595	34.301635	35.2329625	34.754202	"Simu1"	15	"NFT"	2.8	"P_excreted"
34.96645	34.49745	35.450235	34.9636518	"Simu1"	15	"NFT"	2.9	"P_excreted"
35.15365	34.6734975	35.6441075	35.1526008	"Simu1"	15	"NFT"	3	"P_excreted"
35.32365	34.8393675	35.8181175	35.323039	"Simu1"	15	"NFT"	3.1	"P_excreted"
35.4761	34.97815	35.97455	35.4767734	"Simu1"	15	"NFT"	3.2	"P_excreted"
35.61555	35.1024525	36.115635	35.6154248	"Simu1"	15	"NFT"	3.3	"P_excreted"
35.74215	35.2150575	36.24292	35.7404688	"Simu1"	15	"NFT"	3.4	"P_excreted"
35.856	35.3210075	36.3627025	35.8532286	"Simu1"	15	"NFT"	3.5	"P_excreted"
35.95675	35.41604	36.4729175	35.9549106	"Simu1"	15	"NFT"	3.6	"P_excreted"
36.0451	35.50231	36.57675	36.0466042	"Simu1"	15	"NFT"	3.7	"P_excreted"
36.1252	35.58161	36.670105	36.1292816	"Simu1"	15	"NFT"	3.8	"P_excreted"
36.20025	35.652805	36.7509625	36.2038222	"Simu1"	15	"NFT"	3.9	"P_excreted"
36.26855	35.7167825	36.82442	36.2710332	"Simu1"	15	"NFT"	4	"P_excreted"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	0	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	0.1	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	0.2	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	0.3	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	0.4	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	0.5	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	0.6	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	0.7	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	0.8	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	0.9	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	1	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	1.1	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	1.2	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	1.3	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	1.4	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	1.5	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	1.6	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	1.7	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	1.8	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	1.9	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	2	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	2.1	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	2.2	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	2.3	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	2.4	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	2.5	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	2.6	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	2.7	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	2.8	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	2.9	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	3	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	3.1	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	3.2	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	3.3	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	3.4	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	3.5	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	3.6	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	3.7	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	3.8	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	3.9	"Massbalance"
1.25	1.25	1.25	1.25	"Simu1"	0.5	"NFT"	4	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	0	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	0.1	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	0.2	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	0.3	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	0.4	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	0.5	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	0.6	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	0.7	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	0.8	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	0.9	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	1	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	1.1	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	1.2	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	1.3	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	1.4	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	1.5	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	1.6	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	1.7	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	1.8	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	1.9	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	2	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	2.1	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	2.2	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	2.3	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	2.4	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	2.5	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	2.6	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	2.7	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	2.8	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	2.9	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	3	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	3.1	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	3.2	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	3.3	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	3.4	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	3.5	"Massbalance"
3.125	3.125	3.125	3.125	"Simu1"	1.25	"NFT"	3.6	"Massbalance"
