"median"	"LCL"	"UCL"	"mean"	"Simulations"	"dose_uM"	"Chemicals"	"Times"	"variables"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.19	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.2	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.21	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.22	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.23	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.24	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.25	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.26	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.27	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.28	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.29	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.3	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.31	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.32	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.33	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.34	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.35	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.36	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.37	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.38	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.39	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.4	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.41	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.42	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.43	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.44	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.45	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.46	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.47	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.48	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.49	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.5	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.51	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.52	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.53	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.54	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.55	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.56	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.57	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.58	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.59	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.6	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.61	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.62	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.63	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.64	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.65	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.66	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.67	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.68	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.69	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.7	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.71	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.72	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.73	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.74	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.75	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.76	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.77	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.78	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.79	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.8	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.81	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.82	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.83	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.84	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.85	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.86	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.87	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.88	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.89	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.9	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.91	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.92	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.93	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.94	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.95	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.96	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.97	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.98	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	1.99	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.01	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.02	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.03	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.04	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.05	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.06	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.07	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.08	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.09	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.1	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.11	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.12	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.13	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.14	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.15	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.16	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.17	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.18	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.19	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.2	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.21	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.22	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.23	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.24	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.25	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.26	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.27	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.28	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.29	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.3	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.31	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.32	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.33	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.34	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.35	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.36	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.37	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.38	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.39	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.4	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.41	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.42	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.43	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.44	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.45	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.46	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.47	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.48	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.49	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.5	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.51	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.52	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.53	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.54	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.55	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.56	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.57	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.58	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.59	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.6	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.61	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.62	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.63	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.64	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.65	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.66	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.67	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.68	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.69	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.7	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.71	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.72	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.73	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.74	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.75	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.76	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.77	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.78	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.79	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.8	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.81	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.82	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.83	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.84	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.85	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.86	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.87	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.88	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.89	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.9	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.91	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.92	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.93	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.94	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.95	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.96	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.97	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.98	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	2.99	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.01	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.02	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.03	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.04	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.05	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.06	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.07	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.08	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.09	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.1	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.11	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.12	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.13	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.14	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.15	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.16	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.17	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.18	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.19	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.2	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.21	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.22	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.23	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.24	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.25	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.26	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.27	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.28	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.29	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.3	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.31	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.32	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.33	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.34	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.35	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.36	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.37	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.38	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.39	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.4	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.41	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.42	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.43	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.44	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.45	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.46	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.47	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.48	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.49	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.5	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.51	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.52	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.53	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.54	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.55	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.56	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.57	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.58	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.59	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.6	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.61	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.62	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.63	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.64	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.65	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.66	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.67	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.68	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.69	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.7	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.71	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.72	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.73	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.74	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.75	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.76	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.77	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.78	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.79	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.8	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.81	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.82	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.83	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.84	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.85	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.86	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.87	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.88	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.89	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.9	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.91	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.92	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.93	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.94	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.95	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.96	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.97	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.98	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	3.99	"Massbalance"
12.5	12.5	12.5	12.5	"Simu1"	5	"NFT"	4	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.01	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.02	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.03	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.04	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.05	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.06	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.07	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.08	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.09	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.1	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.11	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.12	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.13	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.14	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.15	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.16	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.17	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.18	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.19	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.2	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.21	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.22	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.23	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.24	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.25	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.26	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.27	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.28	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.29	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.3	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.31	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.32	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.33	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.34	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.35	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.36	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.37	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.38	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.39	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.4	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.41	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.42	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.43	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.44	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.45	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.46	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.47	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.48	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.49	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.5	"Massbalance"
25	25	25	25	"Simu1"	10	"NFT"	0.51	"Massbalance"
